n_points,dimension,k,distance,mean_time,std_time,accuracy
1000,100,1,cosine,3.7758874893188477,,0.15
1000,100,1,euclidean,4.837813377380371,,0.3
1000,100,5,cosine,3.732016086578369,,0.15
1000,100,5,euclidean,4.744529724121094,,0.1
1000,300,1,cosine,5.2435302734375,,0.65
1000,300,1,euclidean,5.461313724517822,,0.55
1000,300,5,cosine,5.2954912185668945,,0.7
1000,300,5,euclidean,5.4822516441345215,,0.7
1000,784,1,cosine,5.7195305824279785,,0.9
1000,784,1,euclidean,6.461946964263916,,0.9
1000,784,5,cosine,5.674839019775391,,0.9
1000,784,5,euclidean,6.5204548835754395,,0.9
5000,100,1,cosine,19.418861865997314,,0.25
5000,100,1,euclidean,24.9945068359375,,0.2
5000,100,5,cosine,19.456419944763184,,0.2
5000,100,5,euclidean,25.11888027191162,,0.25
5000,300,1,cosine,27.473909854888916,,0.9
5000,300,1,euclidean,28.553478717803955,,0.55
5000,300,5,cosine,28.131444454193115,,0.85
5000,300,5,euclidean,28.368220329284668,,0.85
5000,784,1,cosine,29.21834707260132,,0.95
5000,784,1,euclidean,34.0092134475708,,0.95
5000,784,5,cosine,29.238061904907227,,0.95
5000,784,5,euclidean,34.16671276092529,,1.0
10000,100,1,cosine,39.016735553741455,,0.0
10000,100,1,euclidean,50.9572958946228,,0.15
10000,100,5,cosine,39.909865856170654,,0.2
10000,100,5,euclidean,50.318825244903564,,0.15
10000,300,1,cosine,55.89059352874756,,0.75
10000,300,1,euclidean,58.624985218048096,,0.8
10000,300,5,cosine,55.72158098220825,,0.85
10000,300,5,euclidean,57.32940435409546,,0.75
10000,784,1,cosine,59.69300985336304,,0.85
10000,784,1,euclidean,70.6709623336792,,0.95
10000,784,5,cosine,59.980196952819824,,1.0
10000,784,5,euclidean,69.02816772460938,,1.0
